Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
2 h
Solana Sunday’s 
2
18",@StackingUSD,Solana Sunday’s ,2 h
"Stacking
@StackingUSD
·
21 h
$PYR  $10.00
2
29",@StackingUSD,$PYR  $10.00,21 h
"Stacking
@StackingUSD
·
15 de out
Coinbase listed projects are going to fly this quarter. I’ll be eyeing $XLM 
10
5
102",@StackingUSD,Coinbase listed projects are going to fly this quarter. I’ll be eyeing $XLM ,15 de out
"Stacking
@StackingUSD
·
15 de out
One Candle From ATHs

#Bitcoin
4
1
35",@StackingUSD,"One Candle From ATHs

#Bitcoin",15 de out
"Stacking
@StackingUSD
·
15 de out
If you missed the $400 to $1k $ETH pump, you surely won't want to miss the $4k to $10k #ETH pump. Amirite?
15
13
225",@StackingUSD,"If you missed the $400 to $1k $ETH pump, you surely won't want to miss the $4k to $10k #ETH pump. Amirite?",15 de out
"Stacking
@StackingUSD
·
15 de out
#Bitcoin is about to get WILD for the next two hours because big money will try to get into a big position prior to the BITCOIN ETF announcement. Get ready.
6
4
60",@StackingUSD,#Bitcoin is about to get WILD for the next two hours because big money will try to get into a big position prior to the BITCOIN ETF announcement. Get ready.,15 de out
"Stacking
@StackingUSD
·
15 de out
(3,3) + (,) = Freedom.
2
3
33",@StackingUSD,"(3,3) + (,) = Freedom.",15 de out
"Stacking
@StackingUSD
·
15 de out
#Bitcoin 

We are ripping straight to $72k, no doubt.
4
5
74",@StackingUSD,"#Bitcoin 

We are ripping straight to $72k, no doubt.",15 de out
"Stacking
@StackingUSD
·
14 de out
I expect $PYR to bounce off $9
3
30",@StackingUSD,I expect $PYR to bounce off $9,14 de out
"Stacking
@StackingUSD
·
14 de out
Entry on $GRO ranged from $14-21.
I’ll happily add on along the way. 
Should be $250-500M mcap. 

Rode it up, so 
I’ll ride the chop.
7
5
47",@StackingUSD,"Entry on $GRO ranged from $14-21.
I’ll happily add on along the way. 
Should be $250-500M mcap. 

Rode it up, so 
I’ll ride the chop.",14 de out
"Stacking
@StackingUSD
·
14 de out
So 
@Coinbase
 has been holding a bunch of my USDT hostage and now they are holding my DOT withdrawal hostage, so I can access my funds on either side of the TX... Hey 
@CoinbaseSupport
, can you fix anything?
26
10
97
Mostrar esta sequência",@StackingUSD,"So 
@Coinbase
 has been holding a bunch of my USDT hostage and now they are holding my DOT withdrawal hostage, so I can access my funds on either side of the TX... Hey 
@CoinbaseSupport
, can you fix anything?",14 de out
"Stacking
@StackingUSD
·
14 de out
Seeing lots of chatter about $PYR.

Adding some 
@VulcanForged
.
3
14
82",@StackingUSD,"Seeing lots of chatter about $PYR.

Adding some 
@VulcanForged
.",14 de out
"Stacking
@StackingUSD
·
12 de out
If I tweet about a project or team, it's likely that I am financially aligned in some capacity - whether that means I am invested or am friendly/advocate of the project. Do your own research. Thanks.

Love,
StackingUSD
1
43",@StackingUSD,"If I tweet about a project or team, it's likely that I am financially aligned in some capacity - whether that means I am invested or am friendly/advocate of the project. Do your own research. Thanks.

Love,
StackingUSD",12 de out
"Stacking
@StackingUSD
·
12 de out
To my boys at 
@LunarCRUSH
,

When can we expect to see $GRO | 
@GROprotocol
 on your website? I’d love to track the social sentiment.
4
2
44",@StackingUSD,"To my boys at 
@LunarCRUSH
,

When can we expect to see $GRO | 
@GROprotocol
 on your website? I’d love to track the social sentiment.",12 de out
"Stacking
@StackingUSD
·
11 de out
$GRO is the next $OHM? 
16
10
81",@StackingUSD,$GRO is the next $OHM? ,11 de out
"Stacking
@StackingUSD
·
11 de out
P2E = Gaming 2.0

Here to stay.
6
34",@StackingUSD,"P2E = Gaming 2.0

Here to stay.",11 de out
"Stacking
@StackingUSD
·
10 de out
I’m not on the computer right now, but I am getting an INSANE amount of 
@Tradingview
 alerts. What’s going on?
10
28
Mostrar esta sequência",@StackingUSD,"I’m not on the computer right now, but I am getting an INSANE amount of 
@Tradingview
 alerts. What’s going on?",10 de out
"Stacking
@StackingUSD
·
10 de out
The fact no one is talking about $GRO says a lot. We are still early adopters if 
@GROprotocol
. Keep staking!  

NFA
18
61",@StackingUSD,"The fact no one is talking about $GRO says a lot. We are still early adopters if 
@GROprotocol
. Keep staking!  

NFA",10 de out
"Stacking
@StackingUSD
·
10 de out
I’m so close to 80k followers. 
3
36",@StackingUSD,I’m so close to 80k followers. ,10 de out
"Stacking
@StackingUSD
·
9 de out
My stoch, fib fan-RSI says $65k next week.
2
3
41",@StackingUSD,"My stoch, fib fan-RSI says $65k next week.",9 de out
"Stacking
@StackingUSD
·
9 de out
Heavy manipulation on the Coinbase $DOT book
47",@StackingUSD,Heavy manipulation on the Coinbase $DOT book,9 de out
"Stacking
@StackingUSD
·
9 de out
Q4 is set to be immaculate 
1
1
49",@StackingUSD,Q4 is set to be immaculate ,9 de out
"Stacking
@StackingUSD
·
9 de out
$GRO has a lot of room to GROW.
2
7
45",@StackingUSD,$GRO has a lot of room to GROW.,9 de out
"Stacking
@StackingUSD
·
9 de out
I expect $GRO to be at $40 this time next week. There is still such a smol market cap on 
@GROprotocol
.

DYOR
8
49",@StackingUSD,"I expect $GRO to be at $40 this time next week. There is still such a smol market cap on 
@GROprotocol
.

DYOR",9 de out
"Stacking
@StackingUSD
·
8 de out
Bought more POLKA $DOT 
3
7
86",@StackingUSD,Bought more POLKA $DOT ,8 de out
"Stacking
@StackingUSD
·
7 de out
Gas is way too high right now. Which NFT project is being launched on Ethereum right now?
13
4
35",@StackingUSD,Gas is way too high right now. Which NFT project is being launched on Ethereum right now?,7 de out
"Stacking
@StackingUSD
·
6 de out
Longed more POLKA $DOT
1
2
50",@StackingUSD,Longed more POLKA $DOT,6 de out
"Stacking
@StackingUSD
·
5 de out
51k #Bitcoin
1
1
32",@StackingUSD,51k #Bitcoin,5 de out
"Stacking
@StackingUSD
·
5 de out
$SHIB gains following into $DOGE 
4
1
29",@StackingUSD,$SHIB gains following into $DOGE ,5 de out
"Stacking
@StackingUSD
·
5 de out
All of my tweets get spammed by those shitcoin bots. What is there to do? 

Run a script that blocks em
3
4
40",@StackingUSD,"All of my tweets get spammed by those shitcoin bots. What is there to do? 

Run a script that blocks em",5 de out
"Stacking
@StackingUSD
·
4 de out
Holy $SPELL... I missed out on this one. What are some other #DeFi projects that you are looking at? 

I would prefer if you shilled genuine projects with liquidity... Please don't spam the same shitcoins you do under all my posts.
37
5
40",@StackingUSD,"Holy $SPELL... I missed out on this one. What are some other #DeFi projects that you are looking at? 

I would prefer if you shilled genuine projects with liquidity... Please don't spam the same shitcoins you do under all my posts.",4 de out
"Stacking
@StackingUSD
·
4 de out
Fuark it, bagged some $DOGE & more $FLOKI after looking at the $SHIB chart… Let’s get a full send 
9
37
184",@StackingUSD,"Fuark it, bagged some $DOGE & more $FLOKI after looking at the $SHIB chart… Let’s get a full send ",4 de out
"Stacking
@StackingUSD
·
4 de out
Facebook down
Instagram down
WhatsApp down
#Bitcoin is  

[Generic engagement tweet]
4
12
72",@StackingUSD,"Facebook down
Instagram down
WhatsApp down
#Bitcoin is  

[Generic engagement tweet]",4 de out
"Stacking
@StackingUSD
·
4 de out
Is 
@Litecoin
 partnering with #Facebook?

Asking for a friend.
5
2
49",@StackingUSD,"Is 
@Litecoin
 partnering with #Facebook?

Asking for a friend.",4 de out
"Stacking
@StackingUSD
·
3 de out
Thinking about adding more $FTT 
6
2
39",@StackingUSD,Thinking about adding more $FTT ,3 de out
"Stacking
@StackingUSD
·
3 de out
$HTR exclusive dropping soon  

Guto, 
@gutomartino
, put together some great answers to my questions. 
@HathorNetwork
 is definitely one to keep an eye on, and I’ve became even more confident after reading over the interview. Let’s go $HTR 
11
49
263
Mostrar esta sequência",@StackingUSD,"$HTR exclusive dropping soon  

Guto, 
@gutomartino
, put together some great answers to my questions. 
@HathorNetwork
 is definitely one to keep an eye on, and I’ve became even more confident after reading over the interview. Let’s go $HTR ",3 de out
"Stacking
@StackingUSD
·
3 de out
CHAD RECOVERY BY POLKA $DOT
3
2
50
Mostrar esta sequência",@StackingUSD,CHAD RECOVERY BY POLKA $DOT,3 de out
"Stacking
@StackingUSD
·
2 de out
GM #LUNATICS $LUNA 
1
4
33",@StackingUSD,GM #LUNATICS $LUNA ,2 de out
"Stacking
@StackingUSD
·
2 de out
Patiently awaiting the $UFO | 
@TheUFOtoken
 P2E game this quarter.
4
3
49",@StackingUSD,"Patiently awaiting the $UFO | 
@TheUFOtoken
 P2E game this quarter.",2 de out
"Stacking
@StackingUSD
·
2 de out
Which will hit $100 first?

$DOT
$LINK
$ATOM
119
19
236",@StackingUSD,"Which will hit $100 first?

$DOT
$LINK
$ATOM",2 de out
"Stacking
@StackingUSD
·
1 de out
Uptober 
4
42",@StackingUSD,Uptober ,1 de out
"Stacking
@StackingUSD
·
1 de out
$ATOM and $DOT making moves today
6
4
92",@StackingUSD,$ATOM and $DOT making moves today,1 de out
"Stacking
@StackingUSD
·
30 de set
The more I read into it, the more $DOT I am accumulating as a Q4 play. If $KSM auctions pushed the underlying up as much as it did during their parachain auctions, imagine by how much 
@Polkadot
’s auctions will shadow 
@KaruraNetwork
’s.

Many DOTs are to get locked. 
8
7
60",@StackingUSD,"The more I read into it, the more $DOT I am accumulating as a Q4 play. If $KSM auctions pushed the underlying up as much as it did during their parachain auctions, imagine by how much 
@Polkadot
’s auctions will shadow 
@KaruraNetwork
’s.

Many DOTs are to get locked. ",30 de set
"Stacking
@StackingUSD
·
30 de set
$DOT has parachain auctions incoming (Acala & Moonbeam likely to be the first), so I am rotating some $ATOM into 
@Polkadot
 in anticipation of parachains coming in Q4. 

I still believe 
@Cosmos
 to be undervalued, but I want exposure to both as these are two of the best L1's.
5
11
66",@StackingUSD,"$DOT has parachain auctions incoming (Acala & Moonbeam likely to be the first), so I am rotating some $ATOM into 
@Polkadot
 in anticipation of parachains coming in Q4. 

I still believe 
@Cosmos
 to be undervalued, but I want exposure to both as these are two of the best L1's.",30 de set
"Stacking
@StackingUSD
·
30 de set
Longed an unhealthy amount of $ATOM
7
7
82",@StackingUSD,Longed an unhealthy amount of $ATOM,30 de set
"Stacking
@StackingUSD
·
28 de set
Where’s everyone’s $ATOM charts?
8
4
70",@StackingUSD,Where’s everyone’s $ATOM charts?,28 de set
"Stacking
@StackingUSD
·
28 de set
If you don’t like risky plays, illiquid DeFi alts or memecoins then simply don’t trade them. You aren't forced to buy into any tweet you read. I'd never suggest market buying into a risky play. I'm just following the hype and trading the trend. 
 
Literal Disclaimer. #DYOR
5
45",@StackingUSD,"If you don’t like risky plays, illiquid DeFi alts or memecoins then simply don’t trade them. You aren't forced to buy into any tweet you read. I'd never suggest market buying into a risky play. I'm just following the hype and trading the trend. 
 
Literal Disclaimer. #DYOR",28 de set
