Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
8 de out
Investment and Political Order
198
1,3 mil
3,2 mil
Mostrar esta sequência",@justinsuntron,Investment and Political Order,8 de out
"Justin Sun 🅣
@justinsuntron
·
5 de out
Buying #NFT.
3,2 mil
2 mil
7 mil",@justinsuntron,Buying ,5 de out
"Justin Sun 🅣
@justinsuntron
·
4 de out
On the Base Areas for Cryptoist Internationale
186
1,3 mil
3 mil
Mostrar esta sequência",@justinsuntron,On the Base Areas for Cryptoist Internationale,4 de out
"Justin Sun 🅣
@justinsuntron
·
2 de out
The State Incompetence 
How Neo-liberalism Leads to Meme investimg
140
1,3 mil
3 mil
Mostrar esta sequência",@justinsuntron,"The State Incompetence 
How Neo-liberalism Leads to Meme investimg",2 de out
"Justin Sun 🅣
@justinsuntron
·
2 de out
On Degen
Degeneracy of What?
177
1,2 mil
2,8 mil
Mostrar esta sequência",@justinsuntron,"On Degen
Degeneracy of What?",2 de out
"Justin Sun 🅣
@justinsuntron
·
24 de set
Don't worry! I am buying the dip. 
1,8 mil
2,8 mil
13,5 mil",@justinsuntron,Don't worry! I am buying the dip. ,24 de set
"Justin Sun 🅣
@justinsuntron
·
20 de set
Don't panic. I am buying the dip. I will buy assets from Evergrande.
1,8 mil
3 mil
15,9 mil",@justinsuntron,Don't panic. I am buying the dip. I will buy assets from Evergrande.,20 de set
"Justin Sun 🅣
@justinsuntron
·
3 de set
I will ape into more #NFT tomorrow. #APENFT
834
1,6 mil
4,7 mil",@justinsuntron,I will ape into more ,3 de set
"Justin Sun 🅣
@justinsuntron
·
30 de ago
Let me know who is the best #NFT project on #TRON?
726
1,5 mil
3,6 mil",@justinsuntron,Let me know who is the best ,30 de ago
"Justin Sun 🅣
@justinsuntron
·
29 de ago
How many hours do you work in a week? Mine is 80 hours. 
850
1,3 mil
4,2 mil",@justinsuntron,How many hours do you work in a week? Mine is 80 hours. ,29 de ago
"Justin Sun 🅣
@justinsuntron
·
25 de ago
Which #NFT should I buy next? 
@apenftorg
2,4 mil
1,5 mil
4 mil",@justinsuntron,Which ,20 de ago
"Justin Sun 🅣
@justinsuntron
·
26 de jul
(1/3) The No. 67 voting request (#3 Proposal and #7 Proposal) of the #TRON network was officially approved at 14:00 (Singapore time) on July 26, 2021.
162
1,3 mil
2,6 mil
Mostrar esta sequência",@justinsuntron,(1/3) The No. 67 voting request (#3 Proposal and #7 Proposal) of the ,26 de jul
"Justin Sun 🅣
@justinsuntron
·
25 de jun
#TRC20USDT #Tether #USDTether
203
1,1 mil
3,3 mil",@justinsuntron,#TRC20USDT,25 de jun
"Justin Sun 🅣
@justinsuntron
·
25 de jun
#tether
385
1,1 mil
4,7 mil",@justinsuntron,#tether,25 de jun
"Justin Sun 🅣
@justinsuntron
·
24 de jun
RIP 
@officialmcafee
.
195
1,2 mil
4,1 mil",@justinsuntron,RIP ,24 de jun
"Justin Sun 🅣
@justinsuntron
·
6 de jun
Anywhere I can find guidelines to set up #TRON office in El Salvador?  
@nayibbukele
419
1,7 mil
7 mil",@justinsuntron,Anywhere I can find guidelines to set up ,6 de jun
"Justin Sun 🅣
@justinsuntron
·
23 de mai
I have bought the dip.
3,1 mil
3,5 mil
19,5 mil",@justinsuntron,I have bought the dip.,23 de mai
"Justin Sun 🅣
@justinsuntron
·
13 de mai
I share 
@elonmusk
’s environmental advocacy in guiding crypto adoption for 
@Tesla
.  Please see 
906
2 mil
7,6 mil
Mostrar esta sequência",@justinsuntron,What the animal ,10 de mai
"Justin Sun 🅣
@justinsuntron
·
7 de mai
.
@Poloniex
 is working on fixing $ETC withdrawal for our customers. We understand everyone's frustration but we are trying our best to resolve it. Funds are #SAFU and intact.
175
1 mil
2,3 mil",@justinsuntron,.,7 de mai
"Justin Sun 🅣
@justinsuntron
·
3 de mai
1,5 mil
1,5 mil
5,5 mil",@justinsuntron,,3 de mai
"Justin Sun 🅣
@justinsuntron
·
22 de abr
Let's express our gratitude to Mother Earth by taking care of it, protecting it, and making it a healthier and greener place to live. 

Wishing you and your family a Happy Earth Day!
 #EarthDay2021
379
1,2 mil
3,1 mil",@justinsuntron,"Let's express our gratitude to Mother Earth by taking care of it, protecting it, and making it a healthier and greener place to live. 

",22 de abr
