Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de out
If you are trying your best 
That’s all that matters 

WAGMI 
33
42
499","If you are trying your best 
That’s all that matters 

WAGMI ",Ivan on Tech - Moralis Web3 Operating System ,17 de out
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de out
Steam is banning NFTs
aka
Steam banned itself from NFTs

Don't be like Steam...
73
86
783
Mostrar esta sequência","Steam is banning NFTs
aka
Steam banned itself from NFTs

Don't be like Steam...",Ivan on Tech - Moralis Web3 Operating System ,16 de out
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de set
Bitcoin will be pamp

Eventually…
105
52
962","Bitcoin will be pamp

Eventually…",Ivan on Tech - Moralis Web3 Operating System ,28 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de set
Crypto critics are wrong since 2010
They are professionals at being wrong

Ironically, they are more stubborn and aggressive than ever... (missed all gains)
15
17
110","Crypto critics are wrong since 2010
They are professionals at being wrong

Ironically, they are more stubborn and aggressive than ever... (missed all gains)",Ivan on Tech - Moralis Web3 Operating System ,28 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de set
iOS made the phone programmable
Crypto is making money programmable

We can't even imagine the impact... 
14
39
277","iOS made the phone programmable
Crypto is making money programmable

We can't even imagine the impact... ",Ivan on Tech - Moralis Web3 Operating System ,28 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de set
Learning programming is the ultimate freedom 

Whatever you envision - you can create
31
32
282","Learning programming is the ultimate freedom 

Whatever you envision - you can create",Ivan on Tech - Moralis Web3 Operating System ,27 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de set
.
@solana
 is growing exponentially 

We at 
@MoralisWeb3
 are building developer tools and infrastructure to ensure Solana can onboard the next 100,000 developers

Exciting times ahead…
20
25
244
Mostrar esta sequência",".
@solana
 is growing exponentially 

We at 
@MoralisWeb3
 are building developer tools and infrastructure to ensure Solana can onboard the next 100,000 developers

Exciting times ahead…",Ivan on Tech - Moralis Web3 Operating System ,27 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de set
Solidity changed my life

When I discovered it I couldn’t believe anyone can program money

There is no excuse not to learn solidity
35
46
408","Solidity changed my life

When I discovered it I couldn’t believe anyone can program money

There is no excuse not to learn solidity",Ivan on Tech - Moralis Web3 Operating System ,27 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de set
Being a developer is a life style 

Always curious
Always learning
Always building
31
36
410","Being a developer is a life style 

Always curious
Always learning
Always building",Ivan on Tech - Moralis Web3 Operating System ,26 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de set
2 skills will change your life

1) Solidity
2) Javascript
117
324
1,4 mil","2 skills will change your life

1) Solidity
2) Javascript",Ivan on Tech - Moralis Web3 Operating System ,25 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de set
Saving $5 per week is a scam
Even if it grows 8% yearly

Instead - you need access to capital markets and opportunities which people who should “protect you” forbid you to touch
42
81
547","Saving $5 per week is a scam
Even if it grows 8% yearly

Instead - you need access to capital markets and opportunities which people who should “protect you” forbid you to touch",Ivan on Tech - Moralis Web3 Operating System ,24 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de set
Who decides where newly printed fiat will go?

Some people get it ""for free"" via cheap loans
Others just see their living expenses rise

That's why crypto is inevitable...
22
51
270","Who decides where newly printed fiat will go?

Some people get it ""for free"" via cheap loans
Others just see their living expenses rise

That's why crypto is inevitable...",Ivan on Tech - Moralis Web3 Operating System ,24 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de set
Great day for 
@avalancheavax
 

You can now launch your dapps on ETH, BSC, AVAX, Polygon and have full cross-chain support when building with 
@MoralisWeb3
 

Even beginner Javascript developers can build powerfull dapps...
10
26
181
Mostrar esta sequência","Great day for 
@avalancheavax
 

You can now launch your dapps on ETH, BSC, AVAX, Polygon and have full cross-chain support when building with 
@MoralisWeb3
 

Even beginner Javascript developers can build powerfull dapps...",Ivan on Tech - Moralis Web3 Operating System ,20 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de set
Less than 1% of developers have tried crypto programming…

All the biggest dapps of today will be so tiny in comparison to what’s ahead 

We are so early…
67
134
1,2 mil","Less than 1% of developers have tried crypto programming…

All the biggest dapps of today will be so tiny in comparison to what’s ahead 

We are so early…",Ivan on Tech - Moralis Web3 Operating System ,18 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de set
If you are a blockchain developer and haven't applied for 
@ETHGlobal
 Hackathon - you are leaving so much money on the table....

Almost $400,000 prize pool at this point

Here is some dev alpha 
18
14
77
Mostrar esta sequência","If you are a blockchain developer and haven't applied for 
@ETHGlobal
 Hackathon - you are leaving so much money on the table....

Almost $400,000 prize pool at this point

Here is some dev alpha ",Ivan on Tech - Moralis Web3 Operating System ,16 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de set
Why do we dump?
Punishment for JPEG mania!!
We have sinned...
178
87
987","Why do we dump?
Punishment for JPEG mania!!
We have sinned...",Ivan on Tech - Moralis Web3 Operating System ,7 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de set
Many smart people stay poor

They were too smart for Bitcoin
They were too smart for Alts
They were too smart for JPEGs

Tag a smart person without gains  (
@PeterSchiff
)
122
111
1,2 mil","Many smart people stay poor

They were too smart for Bitcoin
They were too smart for Alts
They were too smart for JPEGs

Tag a smart person without gains  (
@PeterSchiff
)",Ivan on Tech - Moralis Web3 Operating System ,5 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de set
Do we deserve a bear market after JPEG mania? 
188
33
747",Do we deserve a bear market after JPEG mania? ,Ivan on Tech - Moralis Web3 Operating System ,5 de set
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de ago
NFT Gaming is the next big thing…

Hundreds of billions will flow into NFT games in 2022

We are building the infrastructure to make it happen 
367
397
2,1 mil
Mostrar esta sequência","NFT Gaming is the next big thing…

Hundreds of billions will flow into NFT games in 2022

We are building the infrastructure to make it happen ",Ivan on Tech - Moralis Web3 Operating System ,30 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de ago
JPEG MANIA 
94
29
544",JPEG MANIA ,Ivan on Tech - Moralis Web3 Operating System ,29 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de ago
Solana is on an absolute tear!! $100 inevitable 

A lot of Defi is moving to that ecosystem because of lower fees and less issues with front running, sandwich attacks etc

If you are a Solana developer - listen carefully 
47
47
428
Mostrar esta sequência","Solana is on an absolute tear!! $100 inevitable 

A lot of Defi is moving to that ecosystem because of lower fees and less issues with front running, sandwich attacks etc

If you are a Solana developer - listen carefully ",Ivan on Tech - Moralis Web3 Operating System ,28 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago
NFT Gaming is still so early
The opportunity of the decade...
If you know C# and have experience coding in Unity - keep reading 
36
41
255
Mostrar esta sequência","NFT Gaming is still so early
The opportunity of the decade...
If you know C# and have experience coding in Unity - keep reading ",Ivan on Tech - Moralis Web3 Operating System ,26 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago
NFTs are delivering bigger gains than altcoins...
Those who follow the trends are up massively 

Feel sorry for maxis (of all kinds)
67
46
382","NFTs are delivering bigger gains than altcoins...
Those who follow the trends are up massively 

Feel sorry for maxis (of all kinds)",Ivan on Tech - Moralis Web3 Operating System ,24 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago
Going full-time crypto is the best decision I've ever made 

And some ""financial advisors"" still call buying crypto irresponsible 

They have fun staying poor 
55
63
694
Mostrar esta sequência","Going full-time crypto is the best decision I've ever made 

And some ""financial advisors"" still call buying crypto irresponsible 

They have fun staying poor ",Ivan on Tech - Moralis Web3 Operating System ,24 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de ago
Massive interview with legendary 
@TheMoonCarl
 soon 
140
24
531","Massive interview with legendary 
@TheMoonCarl
 soon ",Ivan on Tech - Moralis Web3 Operating System ,18 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de ago
ADA 
26
21
366
Mostrar esta sequência",ADA ,Ivan on Tech - Moralis Web3 Operating System ,13 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de ago
Ethereum ecosystem will be valued in trillions in a few years…
94
100
1,2 mil",Ethereum ecosystem will be valued in trillions in a few years…,Ivan on Tech - Moralis Web3 Operating System ,13 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de ago
According to 
@SenShelby
, Apple and 
@tim_cook
 are crypto brokers!!

They provide hardware for crypto transfers…
15
28
178
Mostrar esta sequência","According to 
@SenShelby
, Apple and 
@tim_cook
 are crypto brokers!!

They provide hardware for crypto transfers…",Ivan on Tech - Moralis Web3 Operating System ,11 de ago
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jul
.
@NFTbank_ai
 Hey guys great work! Can I DM a few questions about NFT Bank?
18
16
39
Mostrar esta sequência",".
@NFTbank_ai
 Hey guys great work! Can I DM a few questions about NFT Bank?",Ivan on Tech - Moralis Web3 Operating System ,28 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de jul
BITCOIN WOKE UP AND WANTS REVENGE!!
141
183
2,1 mil",BITCOIN WOKE UP AND WANTS REVENGE!!,Ivan on Tech - Moralis Web3 Operating System ,26 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jul
Ronin Network 
48
20
168",Ronin Network ,Ivan on Tech - Moralis Web3 Operating System ,25 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de jul
Just made a donation to SENS Foundation (anti aging research) 


@RichardHeartWin
 organized the biggest charity in crypto history?
250
364
1,5 mil","Just made a donation to SENS Foundation (anti aging research) 


@RichardHeartWin
 organized the biggest charity in crypto history?",Ivan on Tech - Moralis Web3 Operating System ,23 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de jul
Crypto has a big surprise for us soon 
261
131
1,7 mil",Crypto has a big surprise for us soon ,Ivan on Tech - Moralis Web3 Operating System ,16 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de jul
Crypto pumps when people least expect it….
262
121
1,6 mil",Crypto pumps when people least expect it….,Ivan on Tech - Moralis Web3 Operating System ,15 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de jul
Developers will create another bull market
This time it will be based on mass adoption
91
118
1 mil","Developers will create another bull market
This time it will be based on mass adoption",Ivan on Tech - Moralis Web3 Operating System ,15 de jul
